timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
1129160,25.74,101266.85,41.97,166666.66
1129296,25.74,101267.44,41.99,164054.86
1129443,25.74,101266.23,41.98,162779.39
1129579,25.74,101266.51,41.98,160440.61
1129725,25.73,101267.16,41.96,160287.09
1129872,25.74,101266.16,41.99,160594.44
1130008,25.74,101265.49,41.98,159523.81
1130155,25.73,101265.3,41.99,160287.09
1130291,25.74,101266.85,41.96,160594.44
1130437,25.72,101265.21,41.98,160594.44
1130573,25.71,101263.16,41.97,161212.7
1130720,25.72,101266.23,41.97,162149.08
1130856,25.72,101265.81,41.97,161835.75
1131002,25.72,101267.34,41.96,163734.11
1131150,25.71,101265.71,41.98,163574.22
1131286,25.72,101265.13,41.98,164376.84
1131432,25.72,101266.23,41.98,165513.83
1131569,25.72,101264.7,41.98,166501.0
1131715,25.73,101265.73,41.99,166005.95
1131851,25.73,101265.82,41.99,167165.67
1131998,25.73,101264.97,41.99,167500.0
1132134,25.73,101265.66,41.99,167500.0
1132280,25.73,101264.95,41.99,168680.77
1132427,25.74,101266.59,41.99,168172.69
1132563,25.74,101265.05,42.0,169878.3
1132709,25.72,101263.84,41.99,169706.19
1132846,25.73,101264.13,42.0,170744.14
1132992,25.73,101263.69,41.99,171443.19
1133128,25.74,101265.39,41.99,173037.19
1133275,25.74,101265.05,42.0,172502.56
1133412,25.75,101267.45,41.99,173755.17
1133558,25.74,101267.53,41.99,174297.61
1133705,25.74,101263.86,42.0,176130.41
1133841,25.74,101265.23,41.98,176501.59
1133987,25.74,101266.34,42.0,177436.44
1134124,25.74,101266.75,42.0,178762.0
1134270,25.72,101264.28,41.97,180690.39
1134406,25.72,101266.15,41.97,181867.53
1134553,25.71,101268.7,41.98,183060.11
1134689,25.71,101266.8,41.99,185698.45
1134835,25.7,101267.49,41.98,184962.7
1134982,25.69,101266.55,41.97,187063.84
1135118,25.68,101263.81,41.98,186957.66
1135264,25.69,101265.94,41.96,188671.3
1135401,25.68,101265.07,41.97,190306.61
1135548,25.67,101262.69,41.98,191635.41
1135684,25.68,101265.25,41.96,192306.8
1135831,25.68,101268.21,41.98,194006.0
1135967,25.67,101267.52,41.96,194924.61
1136113,25.67,101267.35,41.96,194464.23
1136249,25.65,101267.17,41.97,195503.16
1136396,25.65,101265.47,41.95,197141.52
1136543,25.66,101267.7,41.97,197733.31
1136679,25.65,101268.09,41.97,198090.11
1136826,25.65,101267.09,41.96,199047.86
1136962,25.65,101268.61,41.95,199651.19
1137108,25.63,101263.83,41.97,199288.75
1137245,25.64,101265.63,41.97,200624.16
1137391,25.65,101266.99,41.97,200991.47
1137527,25.65,101267.0,41.97,201360.13
1137674,25.65,101266.5,41.97,201114.2
1137821,25.65,101267.52,41.98,200014.95
1137957,25.66,101267.43,41.97,200624.16
1138104,25.65,101266.58,41.97,201730.13
1138240,25.65,101267.09,41.97,201977.56
1138386,25.64,101266.13,41.97,202225.58
1138523,25.64,101266.48,41.95,203600.78
1138669,25.64,101266.3,41.97,203600.78
1138805,25.65,101269.13,41.98,203098.55
1138952,25.65,101265.72,41.98,204232.06
1139089,25.65,101266.57,41.97,203223.89
1139235,25.64,101265.72,41.97,203726.7
1139382,25.65,101266.73,41.96,204358.78
1139518,25.64,101263.59,41.96,204232.06
1139664,25.65,101266.58,41.97,203098.55
1139801,25.66,101268.04,41.97,203979.06
1139947,25.66,101267.52,41.99,203600.78
1140083,25.66,101266.5,41.97,204739.91
1140230,25.67,101266.94,41.97,204867.28
1140367,25.67,101265.58,41.96,204358.78
1140513,25.67,101265.06,41.97,203979.06
1140660,25.67,101265.48,41.97,204358.78
1140796,25.67,101264.47,41.98,203349.36
1140942,25.68,101265.84,41.98,203600.78
1141079,25.69,101267.98,41.98,204612.7
1141225,25.68,101265.93,41.97,204358.78
1141361,25.68,101265.59,41.97,204358.78
1141508,25.68,101267.63,41.98,203852.81
1141645,25.68,101266.2,41.96,204485.69
1141791,25.68,101265.84,41.99,204485.69
1141927,25.68,101266.86,41.99,204232.06
1142074,25.68,101265.25,41.99,203600.78
1142220,25.67,101266.35,41.98,203726.7
1142356,25.68,101267.8,41.97,203979.06
1142503,25.67,101265.91,41.97,202848.36
1142639,25.67,101265.75,41.99,202349.86
1142787,25.67,101268.37,41.98,202349.86
1142923,25.66,101268.36,41.97,201977.56
1143069,25.65,101266.5,41.97,202101.5
1143205,25.66,101266.41,42.0,202848.36
1143352,25.65,101265.55,41.97,202349.86
1143498,25.66,101266.59,41.99,201977.56
1143634,25.66,101266.51,41.99,202598.81
1143781,25.67,101266.25,41.99,201483.31
1143917,25.65,101264.79,41.99,203349.36
1144065,25.65,101266.33,42.0,201114.2
1144201,25.65,101265.98,42.0,199893.55
1144347,25.65,101266.66,41.99,198448.19
1144483,25.66,101266.41,41.98,198328.69
1144630,25.66,101263.87,42.02,197971.03
1144766,25.66,101266.76,42.0,197259.61
1144912,25.66,101265.31,42.01,197141.52
1145059,25.68,101267.12,42.0,197733.31
1145195,25.68,101267.28,41.99,197733.31
1145342,25.66,101262.94,41.99,197496.17
1145479,25.67,101266.01,42.0,198328.69
1145625,25.68,101266.86,42.0,198448.19
1145761,25.68,101267.8,42.01,198328.69
1145908,25.68,101265.59,42.01,199772.31
1146044,25.69,101266.11,42.0,198209.31
1146190,25.68,101265.85,42.02,199168.25
1146327,25.69,101265.43,42.01,197971.03
1146474,25.69,101266.95,42.02,199288.75
1146620,25.68,101264.73,42.02,199409.42
1146757,25.69,101265.87,42.02,199047.86
1146903,25.69,101266.71,42.01,198448.19
1147039,25.69,101264.34,42.01,199047.86
1147186,25.69,101266.89,42.01,199047.86
1147322,25.69,101265.2,42.02,199047.86
1147468,25.7,101265.26,42.01,199651.19
1147604,25.7,101268.41,42.02,199893.55
1147752,25.68,101262.53,42.03,200624.16
1147898,25.71,101267.91,42.01,200014.95
1148035,25.7,101266.64,42.01,200136.5
1148181,25.7,101266.04,42.01,200014.95
1148317,25.7,101264.85,42.01,200868.88
1148464,25.7,101264.41,41.99,200258.17
1148600,25.7,101265.62,42.01,199651.19
1148746,25.69,101263.55,41.99,199047.86
1148882,25.69,101262.29,42.01,199288.75
1149029,25.71,101266.47,42.02,198448.19
1149176,25.71,101265.62,42.02,198687.63
1149313,25.71,101266.98,42.0,199530.25
1149459,25.71,101267.16,42.02,198448.19
1149595,25.71,101264.6,41.99,198807.56
1149742,25.7,101264.01,42.02,197852.11
1149878,25.71,101267.15,42.01,198927.66
1150024,25.71,101266.21,42.01,198567.84
1150160,25.71,101265.62,42.0,198209.31
1150307,25.71,101265.79,42.0,198927.66
1150444,25.71,101264.86,42.01,198090.11
1150590,25.7,101261.72,42.0,197852.11
1150737,25.7,101264.01,42.0,196905.78
1150873,25.71,101266.13,42.03,195040.05
1151020,25.71,101264.52,41.99,193663.77
1151156,25.71,101266.21,42.0,193549.95
1151302,25.71,101268.17,42.01,192982.89
1151438,25.71,101265.46,42.0,193322.73
1151585,25.71,101264.77,42.0,191858.67
1151722,25.71,101264.6,42.02,192644.27
1151868,25.71,101265.79,42.02,192082.48
1152015,25.71,101264.94,42.04,191190.42
1152151,25.71,101266.39,42.03,191301.47
1152297,25.71,101264.77,42.03,191970.52
1152434,25.72,101267.16,42.07,190747.48
1152580,25.71,101264.52,42.04,190306.61
1152716,25.72,101265.9,42.04,191301.47
1152863,25.7,101263.16,42.07,189539.94
1153000,25.71,101264.27,42.07,189758.36
1153146,25.71,101266.56,42.1,190306.61
1153293,25.7,101263.66,42.09,189430.94
1153429,25.71,101268.0,42.1,189867.75
1153575,25.7,101264.0,42.11,190196.7
1153712,25.69,101265.02,42.11,190306.61
1153858,25.7,101265.26,42.11,191079.48
1153994,25.7,101267.23,42.12,191523.97
1154141,25.7,101265.28,42.11,191858.67
1154278,25.7,101267.91,42.14,192306.8
1154424,25.69,101265.53,42.13,192644.27
1154571,25.69,101266.72,42.14,193322.73
1154707,25.69,101267.23,42.15,192869.89
1154853,25.68,101264.14,42.14,193549.95
1154990,25.69,101266.38,42.16,194349.47
1155136,25.69,101267.64,42.16,194579.13
1155272,25.69,101266.62,42.15,194924.61
1155419,25.69,101267.8,42.16,195619.28
1155556,25.69,101268.41,42.14,196905.78
1155702,25.67,101264.56,42.15,198209.31
1155838,25.68,101264.82,42.15,198209.31
1155985,25.66,101265.91,42.14,198687.63
1156131,25.67,101267.02,42.16,199288.75
1156268,25.66,101263.02,42.14,199168.25
